experiment_id,Model,dataset,gpu_type,batch_size,accuracy,latency_ms,tokens_per_second,memory_usage_gb,compute_cost_usd,run_timestamp,source_name,is_synthetic,synthetic_fields,confidence_score
953,Mistral-Small,ArXiv,H100,2,0.882,330.7,79.65,22.35,1.242,2025-01-01 15:53:00+00:00,bootstrap,False,,1.0
954,GPT-3.5,ArXiv,V100,16,0.977,338.72,57.75,33.63,0.191,2025-01-01 15:54:00+00:00,bootstrap,False,,1.0
955,Amazon-Nova-Lite,OpenWebText,V100,4,0.866,188.64,34.94,28.95,0.716,2025-01-01 15:55:00+00:00,bootstrap,False,,1.0
956,Command,StackOverflow,V100,8,0.772,197.84,37.43,35.22,0.252,2025-01-01 15:56:00+00:00,bootstrap,False,,1.0
957,Command-R,OpenWebText,V100,4,0.915,364.53,58.79,31.48,0.033,2025-01-01 15:57:00+00:00,bootstrap,False,,1.0
958,DeepSeek-V2.5,C4,A100,4,0.803,261.77,76.03,11.71,0.619,2025-01-01 15:58:00+00:00,bootstrap,False,,1.0
959,Llama-2-70B,ArXiv,H100,1,0.945,257.53,39.52,16.7,0.81,2025-01-01 15:59:00+00:00,bootstrap,False,,1.0
960,Gemini-2.0-Flash,Wikipedia,A100,16,0.976,277.21,68.73,22.42,0.956,2025-01-01 16:00:00+00:00,bootstrap,False,,1.0
961,Llama-3-8B,OpenWebText,RTX4090,16,0.968,180.42,71.59,37.92,0.331,2025-01-01 16:01:00+00:00,bootstrap,False,,1.0
962,Command,C4,A100,1,0.855,186.35,56.99,34.56,0.465,2025-01-01 16:02:00+00:00,bootstrap,False,,1.0
963,GPT-4o,StackOverflow,H100,16,0.879,115.95,63.88,34.24,0.388,2025-01-01 16:03:00+00:00,bootstrap,False,,1.0
964,Gemini-1.5-Flash,StackOverflow,V100,2,0.902,137.97,86.49,24.64,0.796,2025-01-01 16:04:00+00:00,bootstrap,False,,1.0
965,DeepSeek-V3,OpenWebText,A100,1,0.904,288.62,46.71,12.0,1.328,2025-01-01 16:05:00+00:00,bootstrap,False,,1.0
966,DeepSeek-Coder,ArXiv,RTX4090,2,0.967,110.44,29.15,32.25,1.338,2025-01-01 16:06:00+00:00,bootstrap,False,,1.0
967,Claude-2,ArXiv,V100,2,0.846,314.01,102.66,13.67,1.367,2025-01-01 16:07:00+00:00,bootstrap,False,,1.0
968,Llama-2-13B,StackOverflow,A100,2,0.793,96.0,23.88,16.08,0.809,2025-01-01 16:08:00+00:00,bootstrap,False,,1.0
969,Command-R,Wikipedia,RTX4090,2,0.828,205.25,97.88,32.02,0.709,2025-01-01 16:09:00+00:00,bootstrap,False,,1.0
970,Command,Wikipedia,V100,2,0.932,231.07,72.5,9.9,0.571,2025-01-01 16:10:00+00:00,bootstrap,False,,1.0
971,GPT-4o,Wikipedia,V100,2,0.917,349.04,115.26,35.09,1.3,2025-01-01 16:11:00+00:00,bootstrap,False,,1.0
972,Command,Wikipedia,H100,4,0.95,230.51,63.39,8.23,0.255,2025-01-01 16:12:00+00:00,bootstrap,False,,1.0
973,DeepSeek-V2.5,StackOverflow,A100,1,0.864,382.36,30.46,35.65,1.312,2025-01-01 16:13:00+00:00,bootstrap,False,,1.0
974,Command-R,OpenWebText,RTX4090,4,0.946,64.56,70.88,30.07,0.169,2025-01-01 16:14:00+00:00,bootstrap,False,,1.0
975,Claude-3-Opus,Wikipedia,V100,2,0.829,339.96,100.8,34.25,0.83,2025-01-01 16:15:00+00:00,bootstrap,False,,1.0
976,Claude-3.5-Sonnet,ArXiv,RTX4090,1,0.949,104.1,30.54,11.83,0.573,2025-01-01 16:16:00+00:00,bootstrap,False,,1.0
977,Command,Wikipedia,A100,2,0.831,375.22,54.59,12.12,1.18,2025-01-01 16:17:00+00:00,bootstrap,False,,1.0
978,Command-R-Plus,OpenWebText,H100,4,0.919,265.29,46.79,8.57,0.937,2025-01-01 16:18:00+00:00,bootstrap,False,,1.0
979,GPT-4,C4,A100,4,0.866,116.31,105.41,32.12,1.442,2025-01-01 16:19:00+00:00,bootstrap,False,,1.0
980,GPT-4,Wikipedia,V100,2,0.898,161.72,26.97,23.9,1.056,2025-01-01 16:20:00+00:00,bootstrap,False,,1.0
981,Amazon-Nova-Micro,StackOverflow,V100,8,0.784,260.7,89.95,37.92,0.16,2025-01-01 16:21:00+00:00,bootstrap,False,,1.0
982,Amazon-Nova-Lite,StackOverflow,A100,16,0.775,86.24,83.3,22.24,0.761,2025-01-01 16:22:00+00:00,bootstrap,False,,1.0
983,Gemini-2.0-Pro,OpenWebText,RTX4090,16,0.877,167.46,111.73,19.6,0.04,2025-01-01 16:23:00+00:00,bootstrap,False,,1.0
984,Amazon-Nova-Micro,ArXiv,H100,4,0.868,354.71,60.82,11.88,0.445,2025-01-01 16:24:00+00:00,bootstrap,False,,1.0
985,GPT-4o,OpenWebText,V100,4,0.959,55.61,118.63,32.14,0.946,2025-01-01 16:25:00+00:00,bootstrap,False,,1.0
986,Command-R-Plus,C4,A100,2,0.809,325.35,65.54,14.12,1.39,2025-01-01 16:26:00+00:00,bootstrap,False,,1.0
987,Amazon-Nova-Lite,ArXiv,RTX4090,8,0.946,56.45,96.78,39.56,0.7,2025-01-01 16:27:00+00:00,bootstrap,False,,1.0
988,Claude-2,ArXiv,H100,4,0.892,169.76,113.4,39.17,0.71,2025-01-01 16:28:00+00:00,bootstrap,False,,1.0
989,Amazon-Nova-Premier,Wikipedia,A100,1,0.838,378.17,39.92,16.19,1.133,2025-01-01 16:29:00+00:00,bootstrap,False,,1.0
990,Mixtral-8x7B,Wikipedia,A100,4,0.975,173.91,38.62,33.62,0.464,2025-01-01 16:30:00+00:00,bootstrap,False,,1.0
991,Amazon-Nova-Pro,OpenWebText,V100,16,0.892,158.18,33.65,35.03,1.402,2025-01-01 16:31:00+00:00,bootstrap,False,,1.0
992,Mistral-Large,Wikipedia,V100,1,0.835,278.3,79.06,27.61,0.337,2025-01-01 16:32:00+00:00,bootstrap,False,,1.0
993,DeepSeek-V3,OpenWebText,RTX4090,2,0.895,236.28,90.55,28.62,0.436,2025-01-01 16:33:00+00:00,bootstrap,False,,1.0
994,Amazon-Nova-Lite,OpenWebText,A100,2,0.882,345.3,63.85,18.51,0.564,2025-01-01 16:34:00+00:00,bootstrap,False,,1.0
995,Command,StackOverflow,H100,1,0.87,290.88,52.15,37.71,1.143,2025-01-01 16:35:00+00:00,bootstrap,False,,1.0
996,Mistral-Large,StackOverflow,A100,1,0.912,82.57,118.79,29.81,0.859,2025-01-01 16:36:00+00:00,bootstrap,False,,1.0
997,Amazon-Nova-Lite,Wikipedia,RTX4090,4,0.764,105.91,65.54,13.43,1.009,2025-01-01 16:37:00+00:00,bootstrap,False,,1.0
998,Llama-2-13B,C4,RTX4090,2,0.977,387.77,94.28,29.78,0.449,2025-01-01 16:38:00+00:00,bootstrap,False,,1.0
999,GPT-3.5,C4,V100,16,0.879,210.49,37.55,16.4,0.23,2025-01-01 16:39:00+00:00,bootstrap,False,,1.0
1000,Mistral-Small,OpenWebText,H100,8,0.979,340.47,98.56,8.24,0.409,2025-01-01 16:40:00+00:00,bootstrap,False,,1.0
1001,Amazon-Nova-Micro,ArXiv,A100,2,0.963,101.13,105.51,13.73,1.262,2025-01-01 16:41:00+00:00,bootstrap,False,,1.0
1002,DeepSeek-V2.5,StackOverflow,H100,1,0.859,276.38,36.44,22.04,1.266,2025-01-01 16:42:00+00:00,bootstrap,False,,1.0
1003,Amazon-Nova-Pro,OpenWebText,H100,1,0.773,337.99,59.29,15.6,0.555,2025-01-01 16:43:00+00:00,bootstrap,False,,1.0
1004,Command-R-Plus,StackOverflow,RTX4090,2,0.868,383.08,25.17,31.95,0.389,2025-01-01 16:44:00+00:00,bootstrap,False,,1.0
1005,Command-R,C4,H100,16,0.915,240.98,54.78,8.39,0.669,2025-01-01 16:45:00+00:00,bootstrap,False,,1.0
1006,Gemini-1.5-Pro,StackOverflow,H100,16,0.842,225.43,102.61,30.22,1.448,2025-01-01 16:46:00+00:00,bootstrap,False,,1.0
1007,GPT-4-Turbo,StackOverflow,RTX4090,1,0.771,284.45,60.0,39.2,0.701,2025-01-01 16:47:00+00:00,bootstrap,False,,1.0
1008,Amazon-Nova-Premier,ArXiv,RTX4090,16,0.833,61.44,78.43,26.03,1.212,2025-01-01 16:48:00+00:00,bootstrap,False,,1.0
1009,Amazon-Nova-Pro,StackOverflow,RTX4090,16,0.804,374.42,95.24,14.92,0.508,2025-01-01 16:49:00+00:00,bootstrap,False,,1.0
1010,Mixtral-8x7B,StackOverflow,RTX4090,4,0.923,248.81,21.63,8.71,0.119,2025-01-01 16:50:00+00:00,bootstrap,False,,1.0
1011,DeepSeek-V3,C4,RTX4090,16,0.886,206.32,81.75,16.05,1.27,2025-01-01 16:51:00+00:00,bootstrap,False,,1.0
1012,Command,C4,H100,4,0.977,170.2,20.41,22.37,1.162,2025-01-01 16:52:00+00:00,bootstrap,False,,1.0
1013,Claude-3.5-Sonnet,ArXiv,A100,4,0.936,242.9,20.66,9.92,0.906,2025-01-01 16:53:00+00:00,bootstrap,False,,1.0
1014,Command-R,ArXiv,RTX4090,1,0.873,397.27,67.15,33.01,0.389,2025-01-01 16:54:00+00:00,bootstrap,False,,1.0
1015,Llama-2-7B,StackOverflow,A100,1,0.909,123.96,59.85,16.53,0.318,2025-01-01 16:55:00+00:00,bootstrap,False,,1.0
1016,Gemini-1.0-Pro,C4,V100,1,0.858,84.85,63.58,23.83,0.062,2025-01-01 16:56:00+00:00,bootstrap,False,,1.0
1017,GPT-4,C4,V100,1,0.758,244.91,20.31,10.62,1.102,2025-01-01 16:57:00+00:00,bootstrap,False,,1.0
1018,Mistral-Small,StackOverflow,V100,8,0.852,141.64,39.1,21.68,1.307,2025-01-01 16:58:00+00:00,bootstrap,False,,1.0
1019,Mistral-7B,Wikipedia,H100,2,0.766,107.24,108.47,9.5,1.477,2025-01-01 16:59:00+00:00,bootstrap,False,,1.0
1020,Mistral-Large,C4,RTX4090,4,0.972,365.59,88.79,39.0,1.235,2025-01-01 17:00:00+00:00,bootstrap,False,,1.0
1021,Llama-2-70B,StackOverflow,V100,16,0.88,302.9,78.8,13.91,1.499,2025-01-01 17:01:00+00:00,bootstrap,False,,1.0
1022,Command,StackOverflow,A100,8,0.953,70.99,112.37,20.7,0.911,2025-01-01 17:02:00+00:00,bootstrap,False,,1.0
1023,GPT-4,OpenWebText,A100,8,0.818,337.53,109.82,24.23,1.369,2025-01-01 17:03:00+00:00,bootstrap,False,,1.0
1024,GPT-4o,StackOverflow,V100,2,0.841,366.69,70.61,21.84,0.041,2025-01-01 17:04:00+00:00,bootstrap,False,,1.0
1025,Llama-3-70B,ArXiv,H100,16,0.866,149.63,115.82,36.09,0.267,2025-01-01 17:05:00+00:00,bootstrap,False,,1.0
1026,Amazon-Nova-Pro,C4,H100,16,0.907,136.3,68.11,39.87,1.247,2025-01-01 17:06:00+00:00,bootstrap,False,,1.0
1027,Mistral-7B,StackOverflow,H100,4,0.87,234.76,63.64,13.94,0.132,2025-01-01 17:07:00+00:00,bootstrap,False,,1.0
1028,GPT-4o,C4,H100,4,0.974,94.95,107.93,21.27,0.414,2025-01-01 17:08:00+00:00,bootstrap,False,,1.0
1029,Llama-3.1-70B,Wikipedia,A100,2,0.918,194.78,99.0,29.54,0.84,2025-01-01 17:09:00+00:00,bootstrap,False,,1.0
1030,Command,Wikipedia,H100,16,0.846,301.15,65.77,8.99,0.922,2025-01-01 17:10:00+00:00,bootstrap,False,,1.0
1031,Gemini-1.5-Flash,C4,RTX4090,4,0.775,294.67,49.34,20.56,0.278,2025-01-01 17:11:00+00:00,bootstrap,False,,1.0
1032,Amazon-Nova-Lite,StackOverflow,H100,16,0.862,375.86,96.44,19.55,0.699,2025-01-01 17:12:00+00:00,bootstrap,False,,1.0
1033,DeepSeek-V3,Wikipedia,RTX4090,8,0.867,123.08,33.61,18.41,0.391,2025-01-01 17:13:00+00:00,bootstrap,False,,1.0
1034,Claude-3-Haiku,OpenWebText,A100,4,0.839,235.53,79.95,18.98,0.294,2025-01-01 17:14:00+00:00,bootstrap,False,,1.0
1035,Llama-2-13B,Wikipedia,V100,8,0.833,54.73,34.31,37.1,0.28,2025-01-01 17:15:00+00:00,bootstrap,False,,1.0
1036,Mixtral-8x7B,ArXiv,H100,16,0.956,290.46,76.87,15.85,0.108,2025-01-01 17:16:00+00:00,bootstrap,False,,1.0
1037,Command,C4,V100,16,0.967,220.63,66.52,27.31,0.217,2025-01-01 17:17:00+00:00,bootstrap,False,,1.0
1038,Command-R-Plus,C4,V100,1,0.842,56.8,78.91,9.6,1.016,2025-01-01 17:18:00+00:00,bootstrap,False,,1.0
1039,GPT-4-Turbo,OpenWebText,A100,16,0.769,384.12,81.75,37.59,1.044,2025-01-01 17:19:00+00:00,bootstrap,False,,1.0
1040,Command-R,OpenWebText,H100,16,0.899,70.31,91.68,26.79,0.932,2025-01-01 17:20:00+00:00,bootstrap,False,,1.0
1041,Command-R-Plus,Wikipedia,H100,8,0.965,67.55,51.43,20.35,0.687,2025-01-01 17:21:00+00:00,bootstrap,False,,1.0
1042,Amazon-Nova-Premier,C4,V100,16,0.958,243.72,77.28,23.83,0.269,2025-01-01 17:22:00+00:00,bootstrap,False,,1.0
1043,Llama-3-8B,ArXiv,A100,16,0.817,220.17,95.43,25.93,0.658,2025-01-01 17:23:00+00:00,bootstrap,False,,1.0
1044,GPT-3,StackOverflow,H100,4,0.767,52.02,23.57,39.75,1.249,2025-01-01 17:24:00+00:00,bootstrap,False,,1.0
1045,Amazon-Nova-Pro,OpenWebText,A100,4,0.796,229.15,109.63,21.46,1.239,2025-01-01 17:25:00+00:00,bootstrap,False,,1.0
1046,Mistral-7B,OpenWebText,V100,16,0.828,57.93,55.3,26.46,1.163,2025-01-01 17:26:00+00:00,bootstrap,False,,1.0
1047,Mistral-7B,ArXiv,RTX4090,4,0.894,149.86,79.98,24.15,0.615,2025-01-01 17:27:00+00:00,bootstrap,False,,1.0
1048,Gemini-1.5-Pro,C4,H100,4,0.96,360.69,57.89,8.36,1.187,2025-01-01 17:28:00+00:00,bootstrap,False,,1.0
1049,Command-R,C4,V100,16,0.925,179.11,94.31,39.24,0.547,2025-01-01 17:29:00+00:00,bootstrap,False,,1.0
1050,Command-R-Plus,StackOverflow,A100,1,0.76,262.66,103.98,11.86,1.336,2025-01-01 17:30:00+00:00,bootstrap,False,,1.0
1051,GPT-4,C4,H100,8,0.758,333.07,41.62,16.43,0.429,2025-01-01 17:31:00+00:00,bootstrap,False,,1.0
1052,Mistral-7B,StackOverflow,V100,1,0.787,320.75,71.48,27.92,0.052,2025-01-01 17:32:00+00:00,bootstrap,False,,1.0
1053,Amazon-Nova-Lite,OpenWebText,A100,16,0.768,293.69,55.1,23.04,0.021,2025-01-01 17:33:00+00:00,bootstrap,False,,1.0
1054,Mistral-Medium,Wikipedia,V100,1,0.865,112.61,46.4,19.08,0.067,2025-01-01 17:34:00+00:00,bootstrap,False,,1.0
1055,Mistral-7B,Wikipedia,V100,2,0.891,181.76,107.45,19.02,1.232,2025-01-01 17:35:00+00:00,bootstrap,False,,1.0
1056,DeepSeek-V2,Wikipedia,RTX4090,2,0.866,355.66,78.99,17.35,0.687,2025-01-01 17:36:00+00:00,bootstrap,False,,1.0
1057,DeepSeek-V3,StackOverflow,RTX4090,2,0.902,83.02,59.48,14.19,1.022,2025-01-01 17:37:00+00:00,bootstrap,False,,1.0
1058,DeepSeek-V2,OpenWebText,A100,1,0.757,288.16,50.24,15.84,1.386,2025-01-01 17:38:00+00:00,bootstrap,False,,1.0
1059,Mistral-Large,Wikipedia,V100,2,0.959,108.86,36.02,25.45,0.142,2025-01-01 17:39:00+00:00,bootstrap,False,,1.0
1060,Gemini-2.0-Pro,Wikipedia,H100,1,0.847,53.59,108.0,23.99,1.059,2025-01-01 17:40:00+00:00,bootstrap,False,,1.0
1061,DeepSeek-V2,OpenWebText,A100,1,0.862,378.75,100.51,12.89,0.8,2025-01-01 17:41:00+00:00,bootstrap,False,,1.0
1062,Mistral-7B,ArXiv,H100,8,0.874,134.25,57.21,17.76,0.268,2025-01-01 17:42:00+00:00,bootstrap,False,,1.0
1063,Llama-2-7B,Wikipedia,A100,1,0.808,375.11,20.09,36.59,0.314,2025-01-01 17:43:00+00:00,bootstrap,False,,1.0
1064,Command-R,Wikipedia,RTX4090,4,0.925,140.66,99.68,8.86,0.686,2025-01-01 17:44:00+00:00,bootstrap,False,,1.0
1065,Amazon-Nova-Micro,C4,H100,8,0.799,379.62,66.85,31.23,1.244,2025-01-01 17:45:00+00:00,bootstrap,False,,1.0
1066,GPT-4-Turbo,StackOverflow,A100,4,0.971,346.85,35.41,23.1,1.225,2025-01-01 17:46:00+00:00,bootstrap,False,,1.0
1067,GPT-4,ArXiv,A100,2,0.928,326.68,108.38,37.56,1.162,2025-01-01 17:47:00+00:00,bootstrap,False,,1.0
1068,GPT-4o,Wikipedia,V100,8,0.923,394.53,55.64,27.48,1.32,2025-01-01 17:48:00+00:00,bootstrap,False,,1.0
1069,Gemini-1.0-Pro,StackOverflow,H100,16,0.883,85.01,86.69,21.8,1.294,2025-01-01 17:49:00+00:00,bootstrap,False,,1.0
1070,GPT-4,StackOverflow,RTX4090,1,0.857,256.08,72.61,21.73,0.486,2025-01-01 17:50:00+00:00,bootstrap,False,,1.0
1071,Command,C4,V100,1,0.979,141.4,30.48,13.12,1.214,2025-01-01 17:51:00+00:00,bootstrap,False,,1.0
1072,Mixtral-8x7B,Wikipedia,H100,16,0.97,341.34,103.58,30.23,0.585,2025-01-01 17:52:00+00:00,bootstrap,False,,1.0
1073,GPT-3.5,Wikipedia,H100,1,0.799,349.74,70.47,30.98,0.678,2025-01-01 17:53:00+00:00,bootstrap,False,,1.0
1074,Claude-3.5-Sonnet,Wikipedia,A100,4,0.859,298.08,23.33,11.95,0.148,2025-01-01 17:54:00+00:00,bootstrap,False,,1.0
1075,GPT-4-Turbo,C4,V100,2,0.886,324.09,51.07,11.84,0.3,2025-01-01 17:55:00+00:00,bootstrap,False,,1.0
1076,GPT-4,OpenWebText,RTX4090,1,0.806,125.93,67.06,27.61,0.025,2025-01-01 17:56:00+00:00,bootstrap,False,,1.0
1077,Amazon-Nova-Premier,Wikipedia,RTX4090,2,0.957,91.98,118.65,36.16,1.219,2025-01-01 17:57:00+00:00,bootstrap,False,,1.0
1078,Claude-3.5-Sonnet,StackOverflow,V100,16,0.948,342.11,32.75,19.2,0.566,2025-01-01 17:58:00+00:00,bootstrap,False,,1.0
1079,GPT-4,ArXiv,V100,2,0.832,132.92,54.35,22.65,1.184,2025-01-01 17:59:00+00:00,bootstrap,False,,1.0
1080,Gemini-2.0-Flash,C4,H100,4,0.896,70.9,55.83,36.99,0.222,2025-01-01 18:00:00+00:00,bootstrap,False,,1.0
1081,Command-R-Plus,C4,H100,8,0.883,367.17,41.41,38.81,1.128,2025-01-01 18:01:00+00:00,bootstrap,False,,1.0
1082,Command-R,Wikipedia,H100,8,0.777,174.6,108.46,25.32,0.467,2025-01-01 18:02:00+00:00,bootstrap,False,,1.0
1083,Command,OpenWebText,A100,8,0.824,235.23,73.41,21.84,1.26,2025-01-01 18:03:00+00:00,bootstrap,False,,1.0
1084,Mixtral-8x7B,StackOverflow,RTX4090,1,0.939,119.79,42.35,34.54,0.475,2025-01-01 18:04:00+00:00,bootstrap,False,,1.0
1085,Command-R-Plus,ArXiv,V100,4,0.875,220.4,111.63,11.97,0.139,2025-01-01 18:05:00+00:00,bootstrap,False,,1.0
1086,Amazon-Nova-Micro,ArXiv,RTX4090,8,0.903,158.72,113.15,19.52,1.023,2025-01-01 18:06:00+00:00,bootstrap,False,,1.0
1087,Amazon-Nova-Micro,ArXiv,A100,1,0.862,116.06,33.14,18.24,0.767,2025-01-01 18:07:00+00:00,bootstrap,False,,1.0
1088,Mixtral-8x7B,StackOverflow,A100,4,0.75,205.33,44.62,29.99,0.917,2025-01-01 18:08:00+00:00,bootstrap,False,,1.0
1089,DeepSeek-Coder,Wikipedia,V100,4,0.935,261.04,85.75,10.71,1.3,2025-01-01 18:09:00+00:00,bootstrap,False,,1.0
1090,GPT-4o,OpenWebText,V100,8,0.832,119.33,105.04,18.07,0.867,2025-01-01 18:10:00+00:00,bootstrap,False,,1.0
1091,Gemini-1.0-Pro,C4,V100,1,0.908,348.53,22.75,24.74,0.272,2025-01-01 18:11:00+00:00,bootstrap,False,,1.0
1092,GPT-4o,StackOverflow,A100,1,0.771,361.38,78.85,13.57,1.333,2025-01-01 18:12:00+00:00,bootstrap,False,,1.0
1093,Command-R-Plus,Wikipedia,H100,4,0.753,142.81,68.33,27.32,0.357,2025-01-01 18:13:00+00:00,bootstrap,False,,1.0
1094,Llama-2-70B,OpenWebText,V100,4,0.888,220.04,77.16,28.45,0.615,2025-01-01 18:14:00+00:00,bootstrap,False,,1.0
1095,Command-R-Plus,OpenWebText,H100,4,0.915,389.69,41.23,27.32,0.241,2025-01-01 18:15:00+00:00,bootstrap,False,,1.0
1096,GPT-3.5,StackOverflow,A100,16,0.75,176.88,68.38,23.84,0.218,2025-01-01 18:16:00+00:00,bootstrap,False,,1.0
1097,GPT-4-Turbo,C4,V100,4,0.87,124.57,117.6,31.03,1.045,2025-01-01 18:17:00+00:00,bootstrap,False,,1.0
1098,Command-R-Plus,OpenWebText,H100,8,0.963,377.43,45.89,28.12,0.445,2025-01-01 18:18:00+00:00,bootstrap,False,,1.0
1099,Amazon-Nova-Lite,OpenWebText,A100,16,0.898,82.17,95.59,11.54,0.647,2025-01-01 18:19:00+00:00,bootstrap,False,,1.0
1100,GPT-4o,C4,RTX4090,8,0.753,162.76,39.76,34.59,1.434,2025-01-01 18:20:00+00:00,bootstrap,False,,1.0
1101,Claude-3-Opus,C4,RTX4090,4,0.763,50.71,21.42,10.87,1.147,2025-01-01 18:21:00+00:00,bootstrap,False,,1.0
1102,Gemini-1.5-Pro,C4,H100,4,0.928,191.93,56.54,17.27,0.658,2025-01-01 18:22:00+00:00,bootstrap,False,,1.0
1103,DeepSeek-R1,ArXiv,A100,16,0.939,219.06,111.47,20.68,0.22,2025-01-01 18:23:00+00:00,bootstrap,False,,1.0
1104,Amazon-Nova-Lite,Wikipedia,V100,1,0.879,355.55,45.89,11.53,1.466,2025-01-01 18:24:00+00:00,bootstrap,False,,1.0
1105,Claude-3-Haiku,ArXiv,A100,16,0.839,168.08,64.41,29.39,1.063,2025-01-01 18:25:00+00:00,bootstrap,False,,1.0
1106,Gemini-2.0-Flash,OpenWebText,A100,8,0.857,294.19,36.46,16.52,0.088,2025-01-01 18:26:00+00:00,bootstrap,False,,1.0
1107,Llama-3-8B,C4,RTX4090,1,0.937,105.62,32.16,20.06,1.306,2025-01-01 18:27:00+00:00,bootstrap,False,,1.0
1108,DeepSeek-Coder,Wikipedia,V100,1,0.883,386.87,33.15,38.82,0.36,2025-01-01 18:28:00+00:00,bootstrap,False,,1.0
1109,Amazon-Nova-Pro,C4,H100,8,0.769,135.05,114.68,13.77,0.906,2025-01-01 18:29:00+00:00,bootstrap,False,,1.0
1110,Command,StackOverflow,RTX4090,2,0.761,237.95,36.0,16.45,1.445,2025-01-01 18:30:00+00:00,bootstrap,False,,1.0
1111,Command-R-Plus,ArXiv,RTX4090,16,0.822,294.53,73.34,34.65,0.062,2025-01-01 18:31:00+00:00,bootstrap,False,,1.0
1112,GPT-4,OpenWebText,RTX4090,2,0.917,87.43,77.5,35.18,0.38,2025-01-01 18:32:00+00:00,bootstrap,False,,1.0
1113,Claude-2,StackOverflow,RTX4090,4,0.818,329.94,91.95,10.6,1.0,2025-01-01 18:33:00+00:00,bootstrap,False,,1.0
1114,GPT-3.5,OpenWebText,H100,16,0.762,163.12,25.41,17.67,0.11,2025-01-01 18:34:00+00:00,bootstrap,False,,1.0
1115,Amazon-Nova-Pro,StackOverflow,RTX4090,16,0.765,281.3,45.13,15.18,0.642,2025-01-01 18:35:00+00:00,bootstrap,False,,1.0
1116,Claude-2,OpenWebText,V100,4,0.929,319.05,113.16,23.89,0.267,2025-01-01 18:36:00+00:00,bootstrap,False,,1.0
1117,Command-R,Wikipedia,A100,4,0.77,354.96,75.79,34.77,1.208,2025-01-01 18:37:00+00:00,bootstrap,False,,1.0
1118,Command-R-Plus,StackOverflow,RTX4090,4,0.961,290.43,40.09,39.76,1.24,2025-01-01 18:38:00+00:00,bootstrap,False,,1.0
1119,Llama-2-7B,C4,V100,4,0.844,234.98,38.95,31.55,0.902,2025-01-01 18:39:00+00:00,bootstrap,False,,1.0
1120,Amazon-Nova-Premier,StackOverflow,H100,4,0.965,204.23,76.07,11.14,0.783,2025-01-01 18:40:00+00:00,bootstrap,False,,1.0
1121,Command,StackOverflow,A100,4,0.921,55.7,72.08,22.78,0.865,2025-01-01 18:41:00+00:00,bootstrap,False,,1.0
1122,Gemini-2.0-Pro,C4,RTX4090,1,0.944,161.92,38.56,29.88,0.965,2025-01-01 18:42:00+00:00,bootstrap,False,,1.0
1123,Llama-3.1-70B,ArXiv,A100,8,0.829,104.55,93.11,17.44,0.224,2025-01-01 18:43:00+00:00,bootstrap,False,,1.0
1124,GPT-3.5,StackOverflow,RTX4090,16,0.912,278.66,23.53,24.24,0.243,2025-01-01 18:44:00+00:00,bootstrap,False,,1.0
1125,DeepSeek-Coder,ArXiv,RTX4090,8,0.831,379.42,26.47,30.86,0.796,2025-01-01 18:45:00+00:00,bootstrap,False,,1.0
1126,Claude-3-Opus,OpenWebText,A100,16,0.839,205.53,78.15,26.07,1.125,2025-01-01 18:46:00+00:00,bootstrap,False,,1.0
1127,Mixtral-8x7B,C4,RTX4090,2,0.788,312.54,86.94,9.12,0.065,2025-01-01 18:47:00+00:00,bootstrap,False,,1.0
1128,Llama-3-8B,ArXiv,H100,1,0.967,361.64,103.64,11.48,0.353,2025-01-01 18:48:00+00:00,bootstrap,False,,1.0
1129,Gemini-1.5-Pro,Wikipedia,H100,16,0.775,384.38,81.93,25.82,0.993,2025-01-01 18:49:00+00:00,bootstrap,False,,1.0
1130,DeepSeek-V2.5,C4,A100,4,0.819,257.51,100.55,29.68,0.956,2025-01-01 18:50:00+00:00,bootstrap,False,,1.0
1131,Command-R-Plus,C4,A100,1,0.779,239.33,23.53,8.33,1.115,2025-01-01 18:51:00+00:00,bootstrap,False,,1.0
1132,Mistral-7B,ArXiv,V100,2,0.777,267.05,22.56,20.37,1.137,2025-01-01 18:52:00+00:00,bootstrap,False,,1.0
1133,Command-R,Wikipedia,A100,16,0.814,121.4,48.89,38.18,1.468,2025-01-01 18:53:00+00:00,bootstrap,False,,1.0
1134,Command,StackOverflow,V100,2,0.756,225.54,77.82,39.24,1.492,2025-01-01 18:54:00+00:00,bootstrap,False,,1.0
1135,Claude-3-Opus,OpenWebText,V100,8,0.878,228.86,38.54,10.5,0.175,2025-01-01 18:55:00+00:00,bootstrap,False,,1.0
1136,Llama-2-13B,StackOverflow,RTX4090,2,0.842,377.24,107.6,17.38,1.197,2025-01-01 18:56:00+00:00,bootstrap,False,,1.0
1137,Llama-2-7B,StackOverflow,H100,16,0.841,290.18,59.25,10.95,0.179,2025-01-01 18:57:00+00:00,bootstrap,False,,1.0
1138,Llama-3-70B,OpenWebText,RTX4090,1,0.87,294.33,70.66,15.45,1.071,2025-01-01 18:58:00+00:00,bootstrap,False,,1.0
1139,DeepSeek-V3,C4,A100,4,0.883,210.76,25.18,27.81,0.844,2025-01-01 18:59:00+00:00,bootstrap,False,,1.0
1140,Gemini-1.5-Flash,Wikipedia,H100,16,0.79,342.03,30.06,35.37,0.21,2025-01-01 19:00:00+00:00,bootstrap,False,,1.0
